0 413.75 492.521
1 410.724 472.349
2 403.66 453.23
3 402.116 437.27
4 393.752 423.065
5 385.432 414.196
6 376.389 407.589
7 364.241 402.554
8 355.898 393.924
9 342.933 385.746
10 334.324 375.643
11 330.509 365.634
12 326.071 355.337
13 320.398 346.509
14 312.469 338.949
15 307.119 333.146
16 301.98 326.36
17 289.561 320.828
18 284.391 314.528
19 283.17 308.545
20 279.195 301.081
21 275.721 295.275
22 275.013 289.809
23 270.362 286.784
24 269.319 284.36
25 266.298 281.991
26 262.823 279.973
27 254.365 276.393
28 253.023 273.663
29 250.967 271.422
30 241.179 267.996
31 239.694 263.523
32 237.065 260.085
33 235.267 254.671
34 231.306 250.961
35 231.306 246.709
36 230.055 243.066
37 227.269 239.851
38 225.598 236.891
39 222.746 235.066
40 220.537 233.159
41 218.829 230.751
42 216.929 228.889
43 213.047 226.717
44 212.121 224.863
45 208.101 222.158
46 206.906 220.479
47 204.511 216.637
48 203.396 214.556
49 201.67 213.009
50 200.616 211.976
51 199.208 210.57
52 196.651 208.468
53 195.301 206.715
54 195.301 205.013
55 191.312 203.063
56 189.212 201.884
57 186.245 200.644
58 185.97 199.202
59 183.227 196.591
60 181.113 193.687
61 180.838 191.245
62 179.076 189.124
63 179.076 188.015
64 177.864 187.303
65 174.781 185.999
66 174.328 184.825
67 173.182 183.391
68 171.547 181.709
69 171.023 180.317
70 167.586 178.78
71 166.171 177.587
72 165.786 175.895
73 164.408 174.27
74 160.981 172.715
75 160.981 171.271
76 159.109 169.768
77 159.109 168.593
78 158.801 167.911
79 158.801 167.184
80 157.163 165.347
81 156.005 164.372
82 156.005 163.868
83 154.695 162.073
84 154.318 160.622
85 153.008 159.469
86 152.388 158.338
87 150.702 157.878
88 149.392 157.29
89 149.392 156.44
90 147.507 156.075
91 147.507 154.615
92 146.979 154.229
93 146.27 153.724
94 146.27 153.78
95 144.125 154.975
96 143.417 154.235
97 143.417 153.55
98 142.962 152.008
99 139.802 150.841
100 139.347 149.227
101 139.347 147.233
102 139.347 145.987
103 136.932 144.366
104 136.932 143.856
105 135.809 143.989
106 135.809 143.835
107 135.809 143.62
108 135.251 142.994
109 134.148 142.172
110 134.062 141.412
111 133.178 141.21
112 133.081 140.541
113 132.75 140.253
114 129.432 139.651
115 128.501 139.062
116 128.501 138.602
117 128.501 137.063
118 127.602 136.551
119 126.671 134.906
120 126.34 133.384
121 126.34 131.616
122 126.168 131.18
123 125.867 129.837
124 124.733 129.948
125 124.733 129.534
126 123.652 129.02
127 122.216 129.442
128 122.216 129.64
129 122.216 128.531
130 121.743 127.032
131 120.761 126.84
132 119.392 125.797
133 118.579 125.256
134 118.579 124.339
135 118.579 123.526
136 118.579 123.625
137 118.579 123.137
138 117.219 123.594
139 117.067 122.867
140 114.431 121.997
141 114.431 122.696
142 113.953 121.804
143 113.765 121.087
144 113.396 119.979
145 113.396 119.306
146 113.092 117.775
147 112.248 116.841
148 112.083 116.714
149 112.06 116.972
150 111.582 116.172
151 110.935 115.066
152 110.935 114.701
153 110.634 114.183
154 109.404 114.31
155 108.685 114.522
156 108.685 113.855
157 108.433 113.268
158 108.433 112.904
159 108.433 112.823
160 108.052 113.577
161 108.052 112.819
162 107.64 112.574
163 107.64 112.156
164 106.297 111.566
165 106.297 111.751
166 106.297 112.534
167 106.038 114.25
168 106.038 114.543
169 105.798 114.749
170 105.043 115.231
171 104.871 114.698
172 104.871 115.075
173 104.871 113.371
174 104.871 112.574
175 104.486 111.134
176 104.486 110.839
177 104.486 109.583
178 104.172 108.682
