0 435.817 491.978
1 423.108 474.927
2 410.087 458.506
3 390.969 444.536
4 378.384 432.976
5 364.932 417.93
6 364.932 401.677
7 347.055 390.622
8 344.415 381.885
9 339.037 371.014
10 325.133 362.28
11 322.44 354.361
12 315.263 346.37
13 310.488 339.704
14 300.044 332.207
15 299.849 324.517
16 294.761 316.593
17 291.61 310.545
18 291.61 307.609
19 286.026 305.121
20 282.889 303.244
21 280.371 299.082
22 277.796 294.901
23 271.958 291.463
24 263.921 287.107
25 257.138 282.919
26 246.869 279.7
27 246.869 274.401
28 245.217 268.573
29 243.917 261.729
30 238.754 257.65
31 236.022 252.515
32 236.022 248.628
33 232.346 245.288
34 229.075 241.675
35 226.243 238.742
36 222.051 236.034
37 219.714 233.913
38 218.188 231.019
39 211.323 228.139
40 207.839 224.811
41 207.556 221.323
42 205.756 217.198
43 203.635 214.208
44 202.818 212.24
45 200.533 210.529
46 195.949 208.562
47 194.951 206.607
48 191.701 205.343
49 190.304 203.229
50 187.053 201.285
51 187.037 198.225
52 185.517 196.707
53 185.517 195.359
54 184.656 193.891
55 183.888 192.517
56 183.888 191.953
57 180.626 190.567
58 180.626 189.567
59 180.485 188.839
60 180.105 187.819
61 179.092 187.619
62 178.486 185.756
63 177.605 184.969
64 176.492 184.022
65 175.005 183.449
66 174.213 182.662
67 174.213 181.909
68 172.928 181.57
69 171.805 180.546
70 171.369 180.241
71 169.87 178.773
72 169.869 177.074
73 169.869 175.2
74 167.768 174.172
75 167.004 173.432
76 167.004 173.684
77 165.698 174.932
78 165.698 175.011
79 165.698 176.478
80 164.507 176.24
81 159.344 176.32
82 158.471 175.354
83 158.305 173.018
84 157.935 170.479
85 156.613 167.995
86 156.323 166.348
87 156.323 165.359
88 150.062 164.419
89 150.062 162.656
90 149.55 160.931
91 147.253 159.275
92 146.742 158.287
93 145.932 156.366
94 145.804 155.718
95 144.142 152.605
96 144.142 151.562
97 143.656 150.437
98 142.688 149.724
99 141.006 148.363
100 141.006 147.168
101 139.866 146.026
102 138.783 145.427
103 138.139 145.015
104 136.925 144.048
105 136.745 144.262
106 135.534 142.561
107 132.889 142.025
108 131.587 140.354
109 131.236 139.354
110 129.94 138.69
111 128.638 138.089
112 128.302 137.089
113 127.803 136.582
114 127.03 135.669
115 125.817 134.786
116 125.817 133.472
117 125.375 132.44
118 123.911 130.597
119 123.911 130.083
120 123.911 130.03
121 123.775 130.605
122 123.554 130.643
123 123.554 131.623
124 122.648 132.39
125 122.648 132.266
126 121.694 131.169
127 120.695 130.554
128 120.695 128.219
129 120.232 127.296
130 120.232 126.19
131 118.602 124.83
132 117.679 124.359
133 117.679 123.972
134 117.216 124.236
135 117.089 124.6
136 116.553 123.71
137 115.81 122.662
138 115.1 122.332
139 113.689 121.695
140 113.226 120.705
141 113.091 119.735
142 113.091 118.402
143 112.58 117.576
144 112.166 117.272
145 112.166 117.125
146 111.633 116.407
147 111.552 116.215
148 111.137 115.886
149 110.918 115.578
150 110.204 114.566
151 109.443 115.052
152 109.443 115
153 109.224 114.677
154 108.057 113.697
155 106.862 112.574
156 106.862 111.667
157 106.29 111.197
158 106.087 111.521
159 106.087 111.993
160 105.928 111.195
161 105.258 111.14
162 105.258 111.64
163 104.404 111.281
164 104.404 112.25
165 104.404 112.454
166 104.404 113.058
167 104.404 114.081
168 104.404 114.672
169 104.404 114.443
170 104.404 112.09
171 104.404 110.896
172 104.183 109.726
173 104.058 109.393
174 103.004 109.084
175 103.004 109.811
176 103.004 108.898
177 102.09 108.328
178 101.554 107.51
179 101.554 107.299
180 101.554 108.237
181 101.554 109.119
182 101.554 110.083
183 101.554 111.191
184 101.554 110.952
185 101.554 111.533
186 101.554 111.289
187 100.329 110.146
188 100.149 109.172
189 100.149 107.776
190 99.5806 106.922
191 99.4008 106.056
192 98.5692 104.439
193 98.5692 104.111
194 98.5692 103.214
195 97.795 102.932
196 97.795 102.336
197 97.795 101.681
198 97.7507 101.629
199 97.2531 101.073
200 96.5606 100.597
201 96.5163 100.342
202 96.2296 100.967
203 96.2296 101.032
204 95.5074 100.044
205 94.7906 99.2042
206 94.7906 99.6952
207 94.4446 98.8264
208 94.0684 97.7434
209 94.0684 97.3048
210 94.0684 97.2658
211 93.9241 96.6964
212 93.9241 96.3333
213 93.9241 96.4633
214 93.7493 96.7769
215 93.3054 96.8322
216 92.9862 97.0581
217 92.8587 96.8651
218 92.8587 96.2501
219 92.5697 95.9879
220 92.5018 96.1272
221 92.5018 95.9207
222 92.2746 95.5551
223 92.1635 95.1142
224 92.1635 95.4069
225 92.1635 95.9468
226 91.4899 95.306
227 91.4899 95.4743
228 91.4473 95.5936
229 90.7737 94.8208
230 90.7737 94.5205
231 90.7737 94.2244
232 90.6834 93.9053
233 90.6834 93.8383
234 90.2916 93.1174
235 90.2916 93.5268
236 90.2916 93.3198
237 90.2916 93.0643
238 89.6644 93.3247
239 89.6644 92.9216
240 89.6644 93.0898
241 89.0704 92.5442
242 89.0704 92.3364
243 89.0704 92.1335
244 89.0704 92.2485
245 89.0704 92.617
246 88.8648 92.5009
247 88.4817 92.4082
248 88.4817 91.8699
249 88.2761 91.7465
250 88.2661 91.7738
