#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.01793     2.01793           0
           2     2.14107      2.0795   0.0435356
           3      2.0567      2.0719   0.0296795
           4     1.98252     2.04955   0.0294955
           5     1.82993     2.00563   0.0458287
           6     1.75067     1.96314   0.0544361
           7     1.68171     1.92293   0.0596869
           8     1.61264     1.88415   0.0635921
           9      1.5438     1.84633   0.0668311
          10     1.49819     1.81152   0.0686192
          11     1.47056     1.78052   0.0690278
          12     1.46608     1.75432   0.0680673
          13     1.49513     1.73438   0.0656865
          14     1.50021     1.71765   0.0630882
          15     1.50004     1.70314   0.0605275
          16      1.4869     1.68963   0.0582339
          17     1.48861      1.6778    0.055996
          18     1.46891      1.6662   0.0540743
          19     1.44386      1.6545   0.0524793
          20     1.43122     1.64333   0.0510289
          21     1.42723     1.63304   0.0496258
          22     1.38979     1.62199   0.0485862
          23     1.36525     1.61082   0.0477388
          24      1.3577     1.60028   0.0469003
          25     1.35579      1.5905   0.0460326
