0 440.575 492.969
1 432.53 475.875
2 403.998 460.806
3 403.998 447.161
4 389.796 434.69
5 381.743 421.104
6 379.243 409.705
7 367.613 399.656
8 362.54 390.923
9 351.814 383.56
10 344.869 376.607
11 338.295 368.396
12 333.398 360.667
13 327.447 353.991
14 314.794 348.356
15 314.733 343.322
16 308.907 338.161
17 305.122 332.366
18 299.608 324.675
19 298.279 319.042
20 294.853 314.382
21 287.978 310.325
22 282.963 306.157
23 277.625 301.387
24 268.83 295.309
25 267.603 289.969
26 264.066 284.172
27 258.351 278.903
28 255.009 274.027
29 252.331 269.357
30 252.331 266.063
31 248.755 263.458
32 244.432 261.821
33 243.837 260.11
34 238.667 257.351
35 238.016 255.114
36 235.346 252.545
37 230.339 249.101
38 230.116 246.213
39 228.749 243.686
40 225.523 239.564
41 220.398 236.385
42 219.906 233.105
43 218.484 229.541
44 214.91 227.979
45 214.91 225.967
46 212.995 223.548
47 211.512 221.326
48 210.776 218.769
49 206.027 217.451
50 200.871 216.389
51 200.871 215.015
52 200.574 213.89
53 199.889 211.876
54 189.557 210.067
55 189.557 207.817
56 189.557 204.698
57 187.208 201.522
58 187.208 198.167
59 185.863 196.714
60 185.863 196.607
61 185.863 196.908
62 184.234 196.36
63 183.416 196.706
64 183.416 196.01
65 180.76 194.689
66 178.699 192.547
67 178.699 191.394
68 178.558 189.104
69 177.24 187.01
70 175.03 185.149
71 172.731 183.223
72 172.731 181.782
73 172.316 180.801
74 171.205 180.249
75 170.5 178.838
76 169.742 177.505
77 167.614 176.673
78 166.189 175.468
79 166.189 175.276
80 166.189 175.561
81 162.372 174.877
82 162.312 174.072
83 159.911 173.384
84 159.543 172.836
85 159.343 172.503
86 157.917 171.264
87 155.989 170.67
88 155.989 168.635
89 155.256 168.392
90 155.256 165.748
91 153.071 163.474
92 153.071 160.884
93 151.859 160.138
94 151.859 159.388
95 150.269 159.25
96 148.767 158.63
97 148.538 158.233
98 148.328 157.728
99 147.909 156.928
100 130.275 156.922
101 130.275 156.057
102 130.275 155.243
103 129.449 154.718
104 129.278 152.002
105 129.037 149.549
106 129.037 145.013
107 128.2 141.434
108 127.977 137.376
109 127.815 135.139
110 126.749 134.25
111 126.364 132.822
112 126.185 131.206
113 125.093 130.816
114 125.093 130.39
115 124.123 129.848
116 123.738 129.487
117 122.879 129.496
118 122.879 129.479
119 120.462 129.186
120 120.462 130.415
121 120.462 130.664
122 120.429 131.481
123 120.429 131.946
124 120.205 131.122
125 120.135 130.544
126 119.106 129.96
127 118.761 128.519
128 118.453 127.776
129 118.127 126.814
130 116.688 125.845
131 116.688 126.27
132 116.688 125.056
133 116.277 124.787
134 116.277 124.181
135 115.636 124.254
136 114.999 124.79
137 114.999 124.488
138 114.742 124.242
139 114.102 122.911
140 113.846 121.306
141 113.843 120.174
142 113.586 118.838
143 113.586 117.972
144 113.512 117.51
145 113.252 116.636
146 112.025 116.162
147 111.592 116.57
148 110.909 115.999
149 110.909 115.464
150 110.319 114.665
151 109.621 114.765
152 109.621 114.341
153 109.621 113.434
154 109.295 112.922
155 108.939 113.062
156 108.939 113.189
157 108.267 113.586
158 108.01 113.34
159 108.01 112.911
160 107.578 112.548
161 107.578 112.321
