0 440.343 491.803
1 435.579 477.2
2 405.155 462.147
3 392.662 447.066
4 382.763 433.793
5 374.998 419.419
6 369.444 407.474
7 355.65 396.403
8 355.65 385.556
9 348.235 375.108
10 339.871 367.539
11 332.398 359.556
12 323.634 353.769
13 322.133 347.458
14 315.137 340.4
15 309.443 332.71
16 300.108 326.93
17 294.809 320.79
18 282.847 314.969
19 282.847 308.32
20 280.311 302.304
21 275.185 295.44
22 273.657 289.884
23 270.694 286.334
24 268.373 282.741
25 261.294 280.492
26 258.443 277.883
27 246.343 275.214
28 246.343 271.263
29 242.434 267.514
30 240.066 262.208
31 234.731 256.389
32 234.448 252.764
33 231.586 248.633
34 230.809 243.943
35 224.419 240.301
36 222.852 237.607
37 221.859 235.12
38 217.43 232.249
39 214.969 230.21
40 214.221 227.874
41 212.257 225.223
42 210.152 223.53
43 208.588 220.701
44 206.312 218.614
45 200.884 216.725
46 200.091 215.123
47 196.903 212.87
48 196.903 210.766
49 195.533 209.57
50 194.46 207.578
51 193.734 205.608
52 193.734 204.239
53 191.824 202.462
54 190.301 202.085
55 190.301 200.79
56 189.977 200.378
57 187.959 199.921
58 185.194 199.69
59 182.506 197.909
60 182.506 196.934
61 181.696 196.557
62 179.486 194.033
63 178.881 192.275
64 176.495 190.959
65 176.495 188.596
66 173.909 187.692
67 173.047 186.533
68 171.931 185.334
69 171.32 184.238
70 169.092 182.963
71 166.836 181.218
72 166.657 178.336
73 164.554 176.262
74 162.915 174.619
75 161.453 172.036
76 159.154 170.763
77 158.712 169.328
78 154.774 167.821
79 152.028 165.731
80 151.031 163.369
81 149.199 160.676
82 149.137 158.462
83 147.562 157.441
84 145.73 155.602
85 145.35 153.374
86 145.35 152.63
87 143.782 152.222
88 143.345 150.616
89 143.294 149.922
90 142.469 149.581
91 140.339 149.031
92 139.9 148.565
93 138.965 146.965
94 137.479 145.198
95 136.359 143.969
96 134.873 142.901
97 134.311 141.95
98 133.807 140.139
99 132.98 140.512
100 132.651 138.683
101 132.056 137.77
102 131.685 136.465
103 130.648 136.557
104 130.648 136.718
105 128.473 136.892
106 128.473 136.957
107 128.359 136.403
108 127.142 135.193
109 125.915 134.625
110 125.915 133.079
111 124.817 131.655
112 124.441 131.352
113 123.343 129.386
114 123.205 128.948
115 121.007 128.361
116 120.756 127.605
117 120.381 126.399
118 120.381 125.348
119 120.096 124.371
120 119.607 123.861
121 119.607 123.521
122 118.62 123.192
123 118.62 122.964
124 118.62 123.388
125 116.676 122.802
126 116.285 121.807
127 115.485 121.859
128 115.485 121.785
129 114.958 122.598
130 114.566 123.086
131 114.566 122.391
132 114.566 122.887
133 114.388 122.163
134 114.388 120.706
135 114.246 119.335
136 114.246 119.051
137 114.21 118.56
138 113.962 118.069
139 113.82 118.572
140 113.275 118.771
141 112.646 118.224
142 112.22 118.095
143 111.963 116.957
144 111.675 116.23
145 111.675 116.076
146 111.285 115.894
147 109.831 115.289
148 109.831 114.997
149 109.477 114.574
150 109.104 114.256
151 109.104 114.459
152 108.957 113.586
153 106.957 112.747
154 106.957 112.864
155 106.92 111.837
156 106.164 111.69
157 106.164 112.183
158 106.164 113.237
159 106.164 114.643
160 106.164 115.287
161 106.164 115.088
162 106.164 115.541
163 106.086 114.572
164 106.086 112.663
165 105.537 112.485
166 104.7 111.054
167 104.7 111.376
168 103.582 111.188
169 103.024 111.676
170 103.024 111.559
171 101.998 111.795
172 101.998 111.102
173 101.19 110.04
174 101.19 108.089
175 100.816 106.983
176 100.816 106.914
177 100.118 106.71
