0 433.608 492.747
1 428.02 475.256
2 416.177 458.916
3 408.793 448.352
4 397.902 440.488
5 391.047 432.078
6 389.836 422.269
7 382.003 411.235
8 369.031 404.197
9 367.848 394.783
10 354.189 386.85
11 349.227 379.16
12 343.696 372.733
13 325.279 366.652
14 310.78 359.641
15 303.678 351.233
16 303.678 336.393
17 293.735 326.636
18 291.048 318.405
19 287.051 310.324
20 283.922 304.616
21 282.041 299.028
22 279.446 295.537
23 275.908 291.447
24 269.557 287.779
25 265.82 284.541
26 265.819 281.623
27 262.468 279.746
28 258.414 277.114
29 254.268 274.046
30 248.242 272.127
31 247.008 268.772
32 238.086 264.225
33 237.005 259.5
34 231.647 252.421
35 228.2 246.935
36 223.106 242.569
37 220.52 239.429
38 215.194 235.879
39 215.194 232.422
40 211.718 229.787
41 211.718 227.686
42 210.369 224.327
43 208.49 221.885
44 204.109 220.918
45 200.881 218.709
46 200.162 215.639
47 199.663 213.16
48 198.568 210.265
49 197.756 207.908
50 196.919 206.853
51 192.649 206.18
52 192.39 204.626
53 191.821 203.357
54 188.021 201.15
55 188.021 198.705
56 186.731 196.801
57 185.777 195.068
58 184.828 193.325
59 183.809 192.23
60 181.979 190.57
61 181.296 189.484
62 179.66 188.154
63 178.397 186.929
64 177.814 185.636
65 175.554 184.174
66 172.498 182.322
67 172.44 181.509
68 170.916 179.775
69 166.054 178.581
70 165.995 176.986
71 165.252 175.935
72 164.633 174.59
73 162.543 172.31
74 161.758 170.062
75 161.128 168.751
76 157.865 166.956
77 157.649 165.623
78 157.018 164.654
79 156.399 163.959
80 155.288 162.772
81 154.658 161.677
82 153.418 160.002
83 150.104 158.849
84 148.064 157.678
85 148.064 156.389
86 146.823 154.915
87 146.19 153.287
88 144.68 152.348
89 142.614 150.851
90 142.614 149.922
91 141.372 148.792
92 140.131 147.81
93 139.357 147.104
94 137.923 146.395
95 137.451 144.679
96 136.694 143.382
97 136.254 142.639
98 135.724 141.258
99 135.253 140.676
100 135.06 139.933
101 134.071 139.998
102 132.065 138.694
103 131.655 138.573
104 131.482 138.557
105 131.042 138.697
106 130.41 137.732
107 129.267 135.823
108 128.71 135.429
109 128.005 134.879
110 126.872 134.038
111 126.872 133.487
112 126.132 132.783
113 125.692 132.675
114 124.836 131.962
115 123.193 130.526
116 122.753 129.521
117 121.415 128.859
118 121.415 128.273
119 120.137 127.01
120 120.137 125.776
121 119.288 125.479
122 119.288 124.958
123 118.55 124.253
124 116.415 123.312
125 115.315 121.688
126 115.315 121.086
127 114.244 120.226
128 113.9 119.29
129 113.9 118.473
130 113.267 117.652
131 112.775 117.302
132 112.431 117.041
133 111.798 116.456
134 111.798 115.829
135 111.186 115.148
136 111.186 114.539
137 111.186 114.331
138 111.186 114.012
139 110.195 113.419
140 110.195 113.023
141 109.649 113.014
142 109.649 113.351
143 108.861 113.417
144 108.775 113.413
145 107.87 113.572
146 107.87 112.483
147 107.784 112.195
148 107.471 111.599
149 107.305 111.14
150 106.382 111.394
151 106.069 110.644
152 106.069 110.391
153 105.382 110.174
154 105.382 110.318
155 105.382 110.116
156 102.867 109.32
157 102.867 109.449
158 102.419 109.83
159 102.419 110.573
160 102.419 111.335
161 102.152 112.17
162 101.04 112.26
163 101.04 111.362
164 101.04 109.567
165 101.04 109.033
166 100.341 108.054
167 100.341 107.474
168 99.2297 106.92
169 99.2297 106.752
170 98.3521 105.931
171 98.3392 104.771
172 98.3392 103.861
173 98.2658 103.98
174 98.1861 103.375
175 98.1861 102.728
176 96.813 101.86
177 96.7333 101.602
178 96.2057 100.932
179 94.7529 100.396
180 94.7529 100.423
181 93.9858 99.4885
182 93.9858 98.8266
183 93.9858 98.0066
184 93.1711 98.0502
185 93.1711 97.8783
186 93.0071 97.6537
187 92.4507 97.1443
188 92.2583 96.7903
189 91.5378 96.2654
190 91.5378 95.4751
191 91.3852 95.5962
192 91.3278 95.6062
193 91.06 94.4534
194 90.5891 93.8878
195 90.3212 93.2874
196 90.3212 93.8798
197 90.2639 94.2553
198 90.2639 93.8116
199 90.2639 93.7849
200 90.2639 94.1758
201 89.7496 93.4353
202 89.7496 93.2529
203 89.5516 92.5471
204 89.0373 92.6526
205 89.0373 93.1425
206 88.5574 92.7762
207 88.5574 93.3271
208 88.5574 92.8039
209 87.703 91.8911
210 87.703 91.9736
211 87.703 92.6331
212 87.703 93.7263
213 87.703 95.2427
214 87.703 96.8415
215 87.0122 96.5024
216 87.0122 97.1401
217 87.0122 98.0009
218 87.0122 97.8921
219 86.9861 98.5897
220 86.9861 97.5393
221 86.9861 97.6019
222 86.9861 96.7554
223 86.9727 95.3644
224 86.1317 94.012
225 86.1317 94.2994
226 86.1317 93.5325
227 86.1317 94.948
228 86.1317 95.8508
229 86.0388 96.2528
230 86.0388 96.2814
231 86.0388 95.9781
232 85.9677 94.9981
233 85.9677 94.2863
234 85.9677 93.0293
235 85.9677 93.0693
236 85.9677 92.6299
237 85.9677 91.1695
238 85.8706 90.2588
239 85.8706 89.8159
240 85.8706 89.6683
241 85.555 89.344
242 85.555 89.5954
243 85.1081 89.2111
244 85.1081 88.9004
245 85.1081 88.8567
246 84.741 89.2904
247 84.741 89.4038
248 84.741 89.3488
249 84.741 89.104
250 84.1088 88.9287
251 84.1088 88.5766
252 84.1044 88.2223
253 83.8505 88.3256
254 83.5245 88.7756
255 83.5245 88.6607
256 83.4903 88.6381
257 83.0534 88.3237
258 83.0534 88.6312
259 82.7273 88.1209
260 82.3484 87.7135
261 82.3484 86.8896
262 82.1962 87.1492
263 82.1962 85.9525
264 82.1962 85.8009
265 82.1962 86.0087
266 82.0134 85.9146
267 82.0134 85.8858
268 82.0134 85.6493
269 82.0134 86.194
270 82.0134 86.3328
271 82.0134 85.8448
272 81.8624 86.024
273 81.8624 85.5209
274 81.8458 85.4243
275 81.8458 85.0872
276 81.8458 84.7502
277 81.8458 84.6995
278 81.8458 85.3469
279 81.8458 85.1726
280 81.8458 84.9798
281 81.367 85.7829
282 81.367 86.1419
283 81.367 85.5704
284 81.226 85.1632
285 81.226 84.2004
286 81.226 84.2672
287 81.226 83.8518
288 81.226 84.159
289 81.226 83.8981
290 81.226 83.7919
291 81.226 83.4554
292 81.2108 83.9976
293 80.7495 84.5183
294 80.7495 84.6493
295 80.539 84.9031
296 80.539 85.5256
297 80.0625 85.02
298 80.0625 84.853
299 80.036 84.58
300 78.9719 84.3132
301 78.3319 83.8657
302 78.0872 84.288
303 78.0872 83.8663
304 78.069 84.4344
305 78.069 84.0897
306 78.069 83.7003
307 78.069 83.0506
308 78.069 83.3395
309 78.069 82.4039
310 78.069 82.5527
311 78.069 81.3687
312 78.069 81.7419
313 78.0303 81.4135
314 77.0496 80.9458
315 77.0108 80.1604
316 77.0108 79.4628
317 77.0108 79.4631
318 77.0108 79.8041
319 77.0108 79.8377
320 77.0108 80.3536
321 77.0108 80.1141
322 77.0108 80.3604
323 77.0108 79.8106
324 77.0108 81.3304
325 77.0108 83.0161
326 77.0108 84.6164
327 77.0108 87.6085
328 77.0108 87.5413
329 77.0108 87.3634
330 76.832 87.5168
331 76.832 86.7665
332 76.832 85.6231
333 76.832 83.5144
334 76.832 82.392
335 76.5722 80.8238
336 76.5722 80.516
