0 434.065 490.917
1 408.049 472.429
2 407.151 455.912
3 397.546 438.94
4 392.849 425.013
5 384.789 414.695
6 383.057 407.572
7 372.165 401.128
8 360.154 395.356
9 359.31 388.137
10 347.426 381.069
11 336.376 373.06
12 327.081 365.745
13 327.081 359.254
14 321.891 351.166
15 310.73 343.52
16 306.361 337.466
17 302.931 331.671
18 295.459 324.712
19 291.798 318.949
20 284.633 312.828
21 284.515 307.271
22 279.498 301.845
23 272.265 294.895
24 269.069 288.796
25 268.112 283.933
26 263.939 279.603
27 258.962 275.484
28 256.45 272.83
29 253.182 269.142
30 249.93 266.011
31 246.61 262.804
32 240.468 259.982
33 237.171 257.127
34 235.169 254.388
35 228.756 250.419
36 228.756 246.397
37 223.273 241.657
38 220.258 236.963
39 217.393 233.312
40 216.6 230.977
41 214.98 228.73
42 213.289 226.589
43 213.289 224.302
44 210.087 222.228
45 206.867 220.151
46 203.665 218.092
47 202.406 216.06
48 198.596 213.011
49 198.596 211.219
50 197.607 208.214
51 195.472 204.865
52 194.664 203.15
53 192.854 200.861
54 191.097 199.743
55 190.388 198.606
56 188.365 197.537
57 179.599 196.411
58 174.58 194.662
59 174.58 191.637
60 174.274 188.669
61 171.074 185.37
62 166.055 182.768
63 162.886 179.772
64 162.886 176.973
65 162.886 173.982
66 161.125 171.427
67 160.985 169.678
68 159.819 167.978
69 156.322 166.842
70 154.134 165.583
71 153.131 164.137
72 152.304 161.687
73 149.607 159.243
74 148.637 157.483
75 148.331 155.902
76 146.958 154.472
77 144.291 152.923
78 142.642 151.694
79 142.642 150.814
80 139.958 149.116
81 139.834 148.674
82 139.834 149.103
83 138.585 149.171
84 138.585 149.818
85 138.585 150.717
86 138.585 150.361
87 138.56 147.584
88 137.311 144.978
89 135.263 143.695
90 135.263 141.876
91 135.263 140.879
92 132.359 140.048
93 130.876 139.412
94 130.876 138.017
95 130.876 137.367
96 129.541 136.468
97 129.541 135.727
98 128.582 134.655
99 128.545 133.932
100 128.545 133.487
101 127.898 132.322
102 127.898 132.115
103 127.326 131.66
104 127.09 131.797
105 126.535 131.427
106 125.633 131.159
107 124.416 131.001
108 123.457 130.459
109 123.457 128.706
110 123.457 128
111 122.648 127.395
112 121.689 127.052
113 121.689 126.925
114 119.806 126.862
115 119.806 126.372
116 119.806 125.759
117 119.806 124.865
118 119.35 124.064
119 118.866 124.13
120 118.847 124.094
121 118.092 124.067
122 117.735 123.724
123 116.922 123.136
124 116.572 122.695
125 115.632 122.42
126 115.632 121.452
127 115.344 120.994
128 115.344 119.731
129 115.099 119.469
130 114.914 118.638
131 114.125 118.184
132 114.125 117.516
133 114.125 117.577
134 113.987 117.776
135 113.013 117.54
136 112.36 117.355
137 112.36 117.584
138 112.36 117.786
139 112.072 116.365
140 112.072 116.132
141 111.87 115.548
142 111.702 115.084
143 111.501 115.251
144 111.341 115.062
145 111.133 114.673
146 110.59 114.526
147 110.59 115.252
148 109.542 114.539
149 109.107 114.656
150 109.041 113.741
151 108.812 113.31
152 107.544 112.471
153 107.109 112.038
154 106.666 111.294
155 106.666 111.181
156 105.641 110.279
157 105.198 109.814
158 104.899 109.472
159 104.538 108.537
160 103.07 108.473
161 103.07 108.653
162 101.974 108.096
163 101.974 106.899
164 101.051 106.976
165 100.69 107.32
166 100.69 107.957
167 100.562 108.101
168 100.562 108.125
169 100.562 108.066
170 100.562 107.742
171 100.256 107.025
172 100.256 106.633
173 99.4823 105.941
174 99.0479 104.625
